trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_40910,10:52:00,10:52:00,37354,8,0,0,
1_40910,10:57:00,10:57:00,37356,9,0,0,
1_40910,11:02:00,11:02:00,37360,10,0,0,
1_40910,11:07:00,11:07:00,37358,11,0,0,
1_40910,11:11:00,11:11:00,37350,12,0,0,
1_40910,11:16:00,11:16:00,37292,13,0,0,
1_40910,11:21:00,11:21:00,37348,14,0,0,
1_40910,11:25:00,11:25:00,37346,15,0,0,
1_40910,11:29:00,11:29:00,37344,16,0,0,
1_40910,11:34:00,11:34:00,37342,17,0,0,
1_40910,11:37:00,11:37:00,37294,18,0,0,
1_40910,11:47:00,11:47:00,37300,19,0,0,
1_40910,12:00:00,12:00:00,37326,20,0,0,
1_40910,12:12:00,12:12:00,37324,21,1,0,
1_40911,08:18:00,08:18:00,37362,1,0,1,
1_40911,08:23:00,08:23:00,42417,2,0,0,
1_40911,08:28:00,08:28:00,42416,3,0,0,
1_40911,08:32:00,08:32:00,37296,4,0,0,
1_40911,08:35:00,08:35:00,37304,5,0,0,
1_40911,08:41:00,08:41:00,37302,6,0,0,
1_40911,08:47:00,08:47:00,37352,7,0,0,
1_40911,08:52:00,08:52:00,37354,8,0,0,
1_40911,08:57:00,08:57:00,37356,9,0,0,
1_40911,09:02:00,09:02:00,37360,10,0,0,
1_40911,09:07:00,09:07:00,37358,11,0,0,
1_40911,09:11:00,09:11:00,37350,12,0,0,
1_40911,09:16:00,09:16:00,37292,13,0,0,
1_40911,09:21:00,09:21:00,37348,14,0,0,
1_40911,09:25:00,09:25:00,37346,15,0,0,
1_40911,09:29:00,09:29:00,37344,16,0,0,
1_40911,09:34:00,09:34:00,37342,17,0,0,
1_40911,09:37:00,09:37:00,37294,18,0,0,
1_40911,09:47:00,09:47:00,37300,19,0,0,
1_40911,10:00:00,10:00:00,37326,20,0,0,
1_40911,10:12:00,10:12:00,37324,21,1,0,
1_40912,14:48:00,14:48:00,37362,1,0,1,
1_40912,14:53:00,14:53:00,42417,2,0,0,
1_40912,14:58:00,14:58:00,42416,3,0,0,
1_40912,15:02:00,15:02:00,37296,4,0,0,
1_40912,15:05:00,15:05:00,37304,5,0,0,
1_40912,15:11:00,15:11:00,37302,6,0,0,
1_40912,15:17:00,15:17:00,37352,7,0,0,
1_40912,15:22:00,15:22:00,37354,8,0,0,
1_40912,15:27:00,15:27:00,37356,9,0,0,
1_40912,15:32:00,15:32:00,37360,10,0,0,
1_40912,15:37:00,15:37:00,37358,11,0,0,
1_40912,15:41:00,15:41:00,37350,12,0,0,
1_40912,15:46:00,15:46:00,37292,13,0,0,
1_40912,15:51:00,15:51:00,37348,14,0,0,
1_40912,15:55:00,15:55:00,37346,15,0,0,
1_40912,15:59:00,15:59:00,37344,16,0,0,
1_40912,16:04:00,16:04:00,37342,17,0,0,
1_40912,16:07:00,16:07:00,37294,18,0,0,
1_40912,16:17:00,16:17:00,37300,19,0,0,
1_40912,16:30:00,16:30:00,37326,20,0,0,
1_40912,16:42:00,16:42:00,37324,21,1,0,
1_40913,13:48:00,13:48:00,37362,1,0,1,
1_40913,13:53:00,13:53:00,42417,2,0,0,
1_40913,13:58:00,13:58:00,42416,3,0,0,
1_40913,14:02:00,14:02:00,37296,4,0,0,
1_40913,14:05:00,14:05:00,37304,5,0,0,
1_40913,14:11:00,14:11:00,37302,6,0,0,
1_40913,14:17:00,14:17:00,37352,7,0,0,
1_40913,14:22:00,14:22:00,37354,8,0,0,
1_40913,14:27:00,14:27:00,37356,9,0,0,
1_40913,14:32:00,14:32:00,37360,10,0,0,
1_40913,14:37:00,14:37:00,37358,11,0,0,
1_40913,14:41:00,14:41:00,37350,12,0,0,
1_40913,14:46:00,14:46:00,37292,13,0,0,
1_40913,14:51:00,14:51:00,37348,14,0,0,
1_40913,14:55:00,14:55:00,37346,15,0,0,
1_40913,14:59:00,14:59:00,37344,16,0,0,
1_40913,15:04:00,15:04:00,37342,17,0,0,
1_40913,15:07:00,15:07:00,37294,18,0,0,
1_40913,15:17:00,15:17:00,37300,19,0,0,
1_40913,15:30:00,15:30:00,37326,20,0,0,
1_40913,15:42:00,15:42:00,37324,21,1,0,
1_40914,13:18:00,13:18:00,37362,1,0,1,
1_40914,13:23:00,13:23:00,42417,2,0,0,
1_40914,13:28:00,13:28:00,42416,3,0,0,
1_40914,13:32:00,13:32:00,37296,4,0,0,
1_40914,13:35:00,13:35:00,37304,5,0,0,
1_40914,13:41:00,13:41:00,37302,6,0,0,
1_40914,13:47:00,13:47:00,37352,7,0,0,
1_40914,13:52:00,13:52:00,37354,8,0,0,
1_40914,13:57:00,13:57:00,37356,9,0,0,
1_40914,14:02:00,14:02:00,37360,10,0,0,
1_40914,14:07:00,14:07:00,37358,11,0,0,
1_40914,14:11:00,14:11:00,37350,12,0,0,
1_40914,14:16:00,14:16:00,37292,13,0,0,
1_40914,14:21:00,14:21:00,37348,14,0,0,
1_40914,14:25:00,14:25:00,37346,15,0,0,
1_40914,14:29:00,14:29:00,37344,16,0,0,
1_40914,14:34:00,14:34:00,37342,17,0,0,
1_40914,14:37:00,14:37:00,37294,18,0,0,
1_40914,14:47:00,14:47:00,37300,19,0,0,
1_40914,15:00:00,15:00:00,37326,20,0,0,
1_40914,15:12:00,15:12:00,37324,21,1,0,
1_40915,12:48:00,12:48:00,37362,1,0,1,
1_40915,12:53:00,12:53:00,42417,2,0,0,
1_40915,12:58:00,12:58:00,42416,3,0,0,
1_40915,13:02:00,13:02:00,37296,4,0,0,
1_40915,13:05:00,13:05:00,37304,5,0,0,
1_40915,13:11:00,13:11:00,37302,6,0,0,
1_40915,13:17:00,13:17:00,37352,7,0,0,
1_40915,13:22:00,13:22:00,37354,8,0,0,
1_40915,13:27:00,13:27:00,37356,9,0,0,
1_40915,13:32:00,13:32:00,37360,10,0,0,
1_40915,13:37:00,13:37:00,37358,11,0,0,
1_40915,13:41:00,13:41:00,37350,12,0,0,
1_40915,13:46:00,13:46:00,37292,13,0,0,
1_40915,13:51:00,13:51:00,37348,14,0,0,
1_40915,13:55:00,13:55:00,37346,15,0,0,
1_40915,13:59:00,13:59:00,37344,16,0,0,
1_40915,14:04:00,14:04:00,37342,17,0,0,
1_40915,14:07:00,14:07:00,37294,18,0,0,
1_40915,14:17:00,14:17:00,37300,19,0,0,
1_40915,14:30:00,14:30:00,37326,20,0,0,
1_40915,14:42:00,14:42:00,37324,21,1,0,
1_40923,17:18:00,17:18:00,37324,1,0,1,
1_40923,17:27:00,17:27:00,37326,2,0,0,
1_40923,17:42:00,17:42:00,37300,3,0,0,
1_40923,17:54:00,17:54:00,37294,4,0,0,
1_40923,17:58:00,17:58:00,37342,5,0,0,
1_40923,18:02:00,18:02:00,37344,6,0,0,
1_40923,18:07:00,18:07:00,37346,7,0,0,
1_40923,18:11:00,18:11:00,37348,8,0,0,
1_40923,18:15:00,18:15:00,37292,9,0,0,
1_40923,18:20:00,18:20:00,37350,10,0,0,
1_40923,18:23:00,18:23:00,37358,11,0,0,
1_40923,18:28:00,18:28:00,37360,12,0,0,
1_40923,18:34:00,18:34:00,37356,13,0,0,
1_40923,18:39:00,18:39:00,37354,14,0,0,
1_40923,18:44:00,18:44:00,37352,15,0,0,
1_40923,18:50:00,18:50:00,37302,16,0,0,
1_40923,18:56:00,18:56:00,37304,17,0,0,
1_40923,19:00:00,19:00:00,37296,18,0,0,
1_40923,19:03:00,19:03:00,42416,19,0,0,
1_40923,19:08:00,19:08:00,42417,20,0,0,
1_40923,19:14:00,19:14:00,37362,21,1,0,
1_40925,18:18:00,18:18:00,37362,1,0,1,
1_40925,18:23:00,18:23:00,42417,2,0,0,
1_40925,18:28:00,18:28:00,42416,3,0,0,
1_40925,18:32:00,18:32:00,37296,4,0,0,
1_40925,18:35:00,18:35:00,37304,5,0,0,
1_40925,18:41:00,18:41:00,37302,6,0,0,
1_40925,18:47:00,18:47:00,37352,7,0,0,
1_40925,18:52:00,18:52:00,37354,8,0,0,
1_40925,18:57:00,18:57:00,37356,9,0,0,
1_40925,19:02:00,19:02:00,37360,10,0,0,
1_40925,19:07:00,19:07:00,37358,11,0,0,
1_40925,19:11:00,19:11:00,37350,12,0,0,
1_40925,19:16:00,19:16:00,37292,13,0,0,
1_40925,19:21:00,19:21:00,37348,14,0,0,
1_40925,19:25:00,19:25:00,37346,15,0,0,
1_40925,19:29:00,19:29:00,37344,16,0,0,
1_40925,19:34:00,19:34:00,37342,17,0,0,
1_40925,19:37:00,19:37:00,37294,18,0,0,
1_40925,19:47:00,19:47:00,37300,19,0,0,
1_40925,20:00:00,20:00:00,37326,20,0,0,
1_40925,20:12:00,20:12:00,37324,21,1,0,
1_40926,18:48:00,18:48:00,37362,1,0,1,
1_40926,18:53:00,18:53:00,42417,2,0,0,
1_40926,18:58:00,18:58:00,42416,3,0,0,
1_40926,19:02:00,19:02:00,37296,4,0,0,
1_40926,19:05:00,19:05:00,37304,5,0,0,
1_40926,19:11:00,19:11:00,37302,6,0,0,
1_40926,19:17:00,19:17:00,37352,7,0,0,
1_40926,19:22:00,19:22:00,37354,8,0,0,
1_40926,19:27:00,19:27:00,37356,9,0,0,
1_40926,19:32:00,19:32:00,37360,10,0,0,
1_40926,19:37:00,19:37:00,37358,11,0,0,
1_40926,19:41:00,19:41:00,37350,12,0,0,
1_40926,19:46:00,19:46:00,37292,13,0,0,
1_40926,19:51:00,19:51:00,37348,14,0,0,
1_40926,19:55:00,19:55:00,37346,15,0,0,
1_40926,19:59:00,19:59:00,37344,16,0,0,
1_40926,20:04:00,20:04:00,37342,17,0,0,
1_40926,20:07:00,20:07:00,37294,18,0,0,
1_40926,20:17:00,20:17:00,37300,19,0,0,
1_40926,20:30:00,20:30:00,37326,20,0,0,
1_40926,20:42:00,20:42:00,37324,21,1,0,
1_40927,19:48:00,19:48:00,37362,1,0,1,
1_40927,19:53:00,19:53:00,42417,2,0,0,
1_40927,19:58:00,19:58:00,42416,3,0,0,
1_40927,20:02:00,20:02:00,37296,4,0,0,
1_40927,20:05:00,20:05:00,37304,5,0,0,
1_40927,20:11:00,20:11:00,37302,6,0,0,
1_40927,20:17:00,20:17:00,37352,7,0,0,
1_40927,20:22:00,20:22:00,37354,8,0,0,
1_40927,20:27:00,20:27:00,37356,9,0,0,
1_40927,20:32:00,20:32:00,37360,10,0,0,
1_40927,20:37:00,20:37:00,37358,11,0,0,
1_40927,20:41:00,20:41:00,37350,12,0,0,
1_40927,20:46:00,20:46:00,37292,13,0,0,
1_40927,20:51:00,20:51:00,37348,14,0,0,
1_40927,20:55:00,20:55:00,37346,15,0,0,
1_40927,20:59:00,20:59:00,37344,16,0,0,
1_40927,21:04:00,21:04:00,37342,17,0,0,
1_40927,21:07:00,21:07:00,37294,18,0,0,
1_40927,21:17:00,21:17:00,37300,19,0,0,
1_40927,21:30:00,21:30:00,37326,20,0,0,
1_40927,21:42:00,21:42:00,37324,21,1,0,
1_40929,16:48:00,16:48:00,37362,1,0,1,
1_40929,16:53:00,16:53:00,42417,2,0,0,
1_40929,16:58:00,16:58:00,42416,3,0,0,
1_40929,17:02:00,17:02:00,37296,4,0,0,
1_40929,17:05:00,17:05:00,37304,5,0,0,
1_40929,17:11:00,17:11:00,37302,6,0,0,
1_40929,17:17:00,17:17:00,37352,7,0,0,
1_40929,17:22:00,17:22:00,37354,8,0,0,
1_40929,17:27:00,17:27:00,37356,9,0,0,
1_40929,17:32:00,17:32:00,37360,10,0,0,
1_40929,17:37:00,17:37:00,37358,11,0,0,
1_40929,17:41:00,17:41:00,37350,12,0,0,
1_40929,17:46:00,17:46:00,37292,13,0,0,
1_40929,17:51:00,17:51:00,37348,14,0,0,
1_40929,17:55:00,17:55:00,37346,15,0,0,
1_40929,17:59:00,17:59:00,37344,16,0,0,
1_40929,18:04:00,18:04:00,37342,17,0,0,
1_40929,18:07:00,18:07:00,37294,18,0,0,
1_40929,18:17:00,18:17:00,37300,19,0,0,
1_40929,18:30:00,18:30:00,37326,20,0,0,
1_40929,18:42:00,18:42:00,37324,21,1,0,
1_40930,11:48:00,11:48:00,37362,1,0,1,
1_40930,11:53:00,11:53:00,42417,2,0,0,
1_40930,11:58:00,11:58:00,42416,3,0,0,
1_40930,12:02:00,12:02:00,37296,4,0,0,
1_40930,12:05:00,12:05:00,37304,5,0,0,
1_40930,12:11:00,12:11:00,37302,6,0,0,
1_40930,12:17:00,12:17:00,37352,7,0,0,
1_40930,12:22:00,12:22:00,37354,8,0,0,
1_40930,12:27:00,12:27:00,37356,9,0,0,
1_40930,12:32:00,12:32:00,37360,10,0,0,
1_40930,12:37:00,12:37:00,37358,11,0,0,
1_40930,12:41:00,12:41:00,37350,12,0,0,
1_40930,12:46:00,12:46:00,37292,13,0,0,
1_40930,12:51:00,12:51:00,37348,14,0,0,
1_40930,12:55:00,12:55:00,37346,15,0,0,
1_40930,12:59:00,12:59:00,37344,16,0,0,
1_40930,13:04:00,13:04:00,37342,17,0,0,
1_40930,13:07:00,13:07:00,37294,18,0,0,
1_40930,13:17:00,13:17:00,37300,19,0,0,
1_40930,13:30:00,13:30:00,37326,20,0,0,
1_40930,13:42:00,13:42:00,37324,21,1,0,
1_40931,12:18:00,12:18:00,37362,1,0,1,
1_40931,12:23:00,12:23:00,42417,2,0,0,
1_40931,12:28:00,12:28:00,42416,3,0,0,
1_40931,12:32:00,12:32:00,37296,4,0,0,
1_40931,12:35:00,12:35:00,37304,5,0,0,
1_40931,12:41:00,12:41:00,37302,6,0,0,
1_40931,12:47:00,12:47:00,37352,7,0,0,
1_40931,12:52:00,12:52:00,37354,8,0,0,
1_40931,12:57:00,12:57:00,37356,9,0,0,
1_40931,13:02:00,13:02:00,37360,10,0,0,
1_40931,13:07:00,13:07:00,37358,11,0,0,
1_40931,13:11:00,13:11:00,37350,12,0,0,
1_40931,13:16:00,13:16:00,37292,13,0,0,
1_40931,13:21:00,13:21:00,37348,14,0,0,
1_40931,13:25:00,13:25:00,37346,15,0,0,
1_40931,13:29:00,13:29:00,37344,16,0,0,
1_40931,13:34:00,13:34:00,37342,17,0,0,
1_40931,13:37:00,13:37:00,37294,18,0,0,
1_40931,13:47:00,13:47:00,37300,19,0,0,
1_40931,14:00:00,14:00:00,37326,20,0,0,
1_40931,14:12:00,14:12:00,37324,21,1,0,
1_40932,17:48:00,17:48:00,37362,1,0,1,
1_40932,17:53:00,17:53:00,42417,2,0,0,
1_40932,17:58:00,17:58:00,42416,3,0,0,
1_40932,18:02:00,18:02:00,37296,4,0,0,
1_40932,18:05:00,18:05:00,37304,5,0,0,
1_40932,18:11:00,18:11:00,37302,6,0,0,
1_40932,18:17:00,18:17:00,37352,7,0,0,
1_40932,18:22:00,18:22:00,37354,8,0,0,
1_40932,18:27:00,18:27:00,37356,9,0,0,
1_40932,18:32:00,18:32:00,37360,10,0,0,
1_40932,18:37:00,18:37:00,37358,11,0,0,
1_40932,18:41:00,18:41:00,37350,12,0,0,
1_40932,18:46:00,18:46:00,37292,13,0,0,
1_40932,18:51:00,18:51:00,37348,14,0,0,
1_40932,18:55:00,18:55:00,37346,15,0,0,
1_40932,18:59:00,18:59:00,37344,16,0,0,
1_40932,19:04:00,19:04:00,37342,17,0,0,
1_40932,19:07:00,19:07:00,37294,18,0,0,
1_40932,19:17:00,19:17:00,37300,19,0,0,
1_40932,19:30:00,19:30:00,37326,20,0,0,
1_40932,19:42:00,19:42:00,37324,21,1,0,
1_40933,18:18:00,18:18:00,37324,1,0,1,
1_40933,18:27:00,18:27:00,37326,2,0,0,
1_40933,18:42:00,18:42:00,37300,3,0,0,
1_40933,18:54:00,18:54:00,37294,4,0,0,
1_40933,18:58:00,18:58:00,37342,5,0,0,
1_40933,19:02:00,19:02:00,37344,6,0,0,
1_40933,19:07:00,19:07:00,37346,7,0,0,
1_40933,19:11:00,19:11:00,37348,8,0,0,
1_40933,19:15:00,19:15:00,37292,9,0,0,
1_40933,19:20:00,19:20:00,37350,10,0,0,
1_40933,19:23:00,19:23:00,37358,11,0,0,
1_40933,19:28:00,19:28:00,37360,12,0,0,
1_40933,19:34:00,19:34:00,37356,13,0,0,
1_40933,19:39:00,19:39:00,37354,14,0,0,
1_40933,19:44:00,19:44:00,37352,15,0,0,
1_40933,19:50:00,19:50:00,37302,16,0,0,
1_40933,19:56:00,19:56:00,37304,17,0,0,
1_40933,20:00:00,20:00:00,37296,18,0,0,
1_40933,20:03:00,20:03:00,42416,19,0,0,
1_40933,20:08:00,20:08:00,42417,20,0,0,
1_40933,20:14:00,20:14:00,37362,21,1,0,
1_40934,19:18:00,19:18:00,37362,1,0,1,
1_40934,19:23:00,19:23:00,42417,2,0,0,
1_40934,19:28:00,19:28:00,42416,3,0,0,
1_40934,19:32:00,19:32:00,37296,4,0,0,
1_40934,19:35:00,19:35:00,37304,5,0,0,
1_40934,19:41:00,19:41:00,37302,6,0,0,
1_40934,19:47:00,19:47:00,37352,7,0,0,
1_40934,19:52:00,19:52:00,37354,8,0,0,
1_40934,19:57:00,19:57:00,37356,9,0,0,
1_40934,20:02:00,20:02:00,37360,10,0,0,
1_40934,20:07:00,20:07:00,37358,11,0,0,
1_40934,20:11:00,20:11:00,37350,12,0,0,
1_40934,20:16:00,20:16:00,37292,13,0,0,
1_40934,20:21:00,20:21:00,37348,14,0,0,
1_40934,20:25:00,20:25:00,37346,15,0,0,
1_40934,20:29:00,20:29:00,37344,16,0,0,
1_40934,20:34:00,20:34:00,37342,17,0,0,
1_40934,20:37:00,20:37:00,37294,18,0,0,
1_40934,20:47:00,20:47:00,37300,19,0,0,
1_40934,21:00:00,21:00:00,37326,20,0,0,
1_40934,21:12:00,21:12:00,37324,21,1,0,
1_40935,19:18:00,19:18:00,37324,1,0,1,
1_40935,19:27:00,19:27:00,37326,2,0,0,
1_40935,19:42:00,19:42:00,37300,3,0,0,
1_40935,19:54:00,19:54:00,37294,4,0,0,
1_40935,19:58:00,19:58:00,37342,5,0,0,
1_40935,20:02:00,20:02:00,37344,6,0,0,
1_40935,20:07:00,20:07:00,37346,7,0,0,
1_40935,20:11:00,20:11:00,37348,8,0,0,
1_40935,20:15:00,20:15:00,37292,9,0,0,
1_40935,20:20:00,20:20:00,37350,10,0,0,
1_40935,20:23:00,20:23:00,37358,11,0,0,
1_40935,20:28:00,20:28:00,37360,12,0,0,
1_40935,20:34:00,20:34:00,37356,13,0,0,
1_40935,20:39:00,20:39:00,37354,14,0,0,
1_40935,20:44:00,20:44:00,37352,15,0,0,
1_40935,20:50:00,20:50:00,37302,16,0,0,
1_40935,20:56:00,20:56:00,37304,17,0,0,
1_40935,21:00:00,21:00:00,37296,18,0,0,
1_40935,21:03:00,21:03:00,42416,19,0,0,
1_40935,21:08:00,21:08:00,42417,20,0,0,
1_40935,21:14:00,21:14:00,37362,21,1,0,
1_40936,09:18:00,09:18:00,37324,1,0,1,
1_40936,09:27:00,09:27:00,37326,2,0,0,
1_40936,09:42:00,09:42:00,37300,3,0,0,
1_40936,09:54:00,09:54:00,37294,4,0,0,
1_40936,09:58:00,09:58:00,37342,5,0,0,
1_40936,10:02:00,10:02:00,37344,6,0,0,
1_40936,10:07:00,10:07:00,37346,7,0,0,
1_40936,10:11:00,10:11:00,37348,8,0,0,
1_40936,10:15:00,10:15:00,37292,9,0,0,
1_40936,10:20:00,10:20:00,37350,10,0,0,
1_40936,10:23:00,10:23:00,37358,11,0,0,
1_40936,10:28:00,10:28:00,37360,12,0,0,
1_40936,10:34:00,10:34:00,37356,13,0,0,
1_40936,10:39:00,10:39:00,37354,14,0,0,
1_40936,10:44:00,10:44:00,37352,15,0,0,
1_40936,10:50:00,10:50:00,37302,16,0,0,
1_40936,10:56:00,10:56:00,37304,17,0,0,
1_40936,11:00:00,11:00:00,37296,18,0,0,
1_40936,11:03:00,11:03:00,42416,19,0,0,
1_40936,11:08:00,11:08:00,42417,20,0,0,
1_40936,11:14:00,11:14:00,37362,21,1,0,
1_40937,17:50:00,17:50:00,37324,1,0,1,
1_40937,18:00:00,18:00:00,37326,2,0,0,
1_40937,18:14:00,18:14:00,37300,3,0,0,
1_40937,18:24:00,18:24:00,37294,4,0,0,
1_40937,18:28:00,18:28:00,37342,5,0,0,
1_40937,18:32:00,18:32:00,37344,6,0,0,
1_40937,18:37:00,18:37:00,37346,7,0,0,
1_40937,18:41:00,18:41:00,37348,8,0,0,
1_40937,18:45:00,18:45:00,37292,9,0,0,
1_40937,18:50:00,18:50:00,37350,10,0,0,
1_40937,18:53:00,18:53:00,37358,11,0,0,
1_40937,18:58:00,18:58:00,37360,12,0,0,
1_40937,19:04:00,19:04:00,37356,13,0,0,
1_40937,19:09:00,19:09:00,37354,14,0,0,
1_40937,19:14:00,19:14:00,37352,15,0,0,
1_40937,19:20:00,19:20:00,37302,16,0,0,
1_40937,19:26:00,19:26:00,37304,17,0,0,
1_40937,19:30:00,19:30:00,37296,18,0,0,
1_40937,19:33:00,19:33:00,42416,19,0,0,
1_40937,19:38:00,19:38:00,42417,20,0,0,
1_40937,19:44:00,19:44:00,37362,21,1,0,
1_40938,18:50:00,18:50:00,37324,1,0,1,
1_40938,19:00:00,19:00:00,37326,2,0,0,
1_40938,19:14:00,19:14:00,37300,3,0,0,
1_40938,19:24:00,19:24:00,37294,4,0,0,
1_40938,19:28:00,19:28:00,37342,5,0,0,
1_40938,19:32:00,19:32:00,37344,6,0,0,
1_40938,19:37:00,19:37:00,37346,7,0,0,
1_40938,19:41:00,19:41:00,37348,8,0,0,
1_40938,19:45:00,19:45:00,37292,9,0,0,
1_40938,19:50:00,19:50:00,37350,10,0,0,
1_40938,19:53:00,19:53:00,37358,11,0,0,
1_40938,19:58:00,19:58:00,37360,12,0,0,
1_40938,20:04:00,20:04:00,37356,13,0,0,
1_40938,20:09:00,20:09:00,37354,14,0,0,
1_40938,20:14:00,20:14:00,37352,15,0,0,
1_40938,20:20:00,20:20:00,37302,16,0,0,
1_40938,20:26:00,20:26:00,37304,17,0,0,
1_40938,20:30:00,20:30:00,37296,18,0,0,
1_40938,20:33:00,20:33:00,42416,19,0,0,
1_40938,20:38:00,20:38:00,42417,20,0,0,
1_40938,20:44:00,20:44:00,37362,21,1,0,
1_40939,16:50:00,16:50:00,37324,1,0,1,
1_40939,17:00:00,17:00:00,37326,2,0,0,
1_40939,17:14:00,17:14:00,37300,3,0,0,
1_40939,17:24:00,17:24:00,37294,4,0,0,
1_40939,17:28:00,17:28:00,37342,5,0,0,
1_40939,17:32:00,17:32:00,37344,6,0,0,
1_40939,17:37:00,17:37:00,37346,7,0,0,
1_40939,17:41:00,17:41:00,37348,8,0,0,
1_40939,17:45:00,17:45:00,37292,9,0,0,
1_40939,17:50:00,17:50:00,37350,10,0,0,
1_40939,17:53:00,17:53:00,37358,11,0,0,
1_40939,17:58:00,17:58:00,37360,12,0,0,
1_40939,18:04:00,18:04:00,37356,13,0,0,
1_40939,18:09:00,18:09:00,37354,14,0,0,
1_40939,18:14:00,18:14:00,37352,15,0,0,
1_40939,18:20:00,18:20:00,37302,16,0,0,
1_40939,18:26:00,18:26:00,37304,17,0,0,
1_40939,18:30:00,18:30:00,37296,18,0,0,
1_40939,18:33:00,18:33:00,42416,19,0,0,
1_40939,18:38:00,18:38:00,42417,20,0,0,
1_40939,18:44:00,18:44:00,37362,21,1,0,
1_40941,11:50:00,11:50:00,37324,1,0,1,
1_40941,12:00:00,12:00:00,37326,2,0,0,
1_40941,12:14:00,12:14:00,37300,3,0,0,
1_40941,12:24:00,12:24:00,37294,4,0,0,
1_40941,12:28:00,12:28:00,37342,5,0,0,
1_40941,12:32:00,12:32:00,37344,6,0,0,
1_40941,12:37:00,12:37:00,37346,7,0,0,
1_40941,12:41:00,12:41:00,37348,8,0,0,
1_40941,12:45:00,12:45:00,37292,9,0,0,
1_40941,12:50:00,12:50:00,37350,10,0,0,
1_40941,12:53:00,12:53:00,37358,11,0,0,
1_40941,12:58:00,12:58:00,37360,12,0,0,
1_40941,13:04:00,13:04:00,37356,13,0,0,
1_40941,13:09:00,13:09:00,37354,14,0,0,
1_40941,13:14:00,13:14:00,37352,15,0,0,
1_40941,13:20:00,13:20:00,37302,16,0,0,
1_40941,13:26:00,13:26:00,37304,17,0,0,
1_40941,13:30:00,13:30:00,37296,18,0,0,
1_40941,13:33:00,13:33:00,42416,19,0,0,
1_40941,13:38:00,13:38:00,42417,20,0,0,
1_40941,13:44:00,13:44:00,37362,21,1,0,
1_40942,12:50:00,12:50:00,37324,1,0,1,
1_40942,13:00:00,13:00:00,37326,2,0,0,
1_40942,13:14:00,13:14:00,37300,3,0,0,
1_40942,13:24:00,13:24:00,37294,4,0,0,
1_40942,13:28:00,13:28:00,37342,5,0,0,
1_40942,13:32:00,13:32:00,37344,6,0,0,
1_40942,13:37:00,13:37:00,37346,7,0,0,
1_40942,13:41:00,13:41:00,37348,8,0,0,
1_40942,13:45:00,13:45:00,37292,9,0,0,
1_40942,13:50:00,13:50:00,37350,10,0,0,
1_40942,13:53:00,13:53:00,37358,11,0,0,
1_40942,13:58:00,13:58:00,37360,12,0,0,
1_40942,14:04:00,14:04:00,37356,13,0,0,
1_40942,14:09:00,14:09:00,37354,14,0,0,
1_40942,14:14:00,14:14:00,37352,15,0,0,
1_40942,14:20:00,14:20:00,37302,16,0,0,
1_40942,14:26:00,14:26:00,37304,17,0,0,
1_40942,14:30:00,14:30:00,37296,18,0,0,
1_40942,14:33:00,14:33:00,42416,19,0,0,
1_40942,14:38:00,14:38:00,42417,20,0,0,
1_40942,14:44:00,14:44:00,37362,21,1,0,
1_40943,10:50:00,10:50:00,37324,1,0,1,
1_40943,11:00:00,11:00:00,37326,2,0,0,
1_40943,11:14:00,11:14:00,37300,3,0,0,
1_40943,11:24:00,11:24:00,37294,4,0,0,
1_40943,11:28:00,11:28:00,37342,5,0,0,
1_40943,11:32:00,11:32:00,37344,6,0,0,
1_40943,11:37:00,11:37:00,37346,7,0,0,
1_40943,11:41:00,11:41:00,37348,8,0,0,
1_40943,11:45:00,11:45:00,37292,9,0,0,
1_40943,11:50:00,11:50:00,37350,10,0,0,
1_40943,11:53:00,11:53:00,37358,11,0,0,
1_40943,11:58:00,11:58:00,37360,12,0,0,
1_40943,12:04:00,12:04:00,37356,13,0,0,
1_40943,12:09:00,12:09:00,37354,14,0,0,
1_40943,12:14:00,12:14:00,37352,15,0,0,
1_40943,12:20:00,12:20:00,37302,16,0,0,
1_40943,12:26:00,12:26:00,37304,17,0,0,
1_40943,12:30:00,12:30:00,37296,18,0,0,
1_40943,12:33:00,12:33:00,42416,19,0,0,
1_40943,12:38:00,12:38:00,42417,20,0,0,
1_40943,12:44:00,12:44:00,37362,21,1,0,
1_40944,13:50:00,13:50:00,37324,1,0,1,
1_40944,14:00:00,14:00:00,37326,2,0,0,
1_40944,14:14:00,14:14:00,37300,3,0,0,
1_40944,14:24:00,14:24:00,37294,4,0,0,
1_40944,14:28:00,14:28:00,37342,5,0,0,
1_40944,14:32:00,14:32:00,37344,6,0,0,
1_40944,14:37:00,14:37:00,37346,7,0,0,
1_40944,14:41:00,14:41:00,37348,8,0,0,
1_40944,14:45:00,14:45:00,37292,9,0,0,
1_40944,14:50:00,14:50:00,37350,10,0,0,
1_40944,14:53:00,14:53:00,37358,11,0,0,
1_40944,14:58:00,14:58:00,37360,12,0,0,
1_40944,15:04:00,15:04:00,37356,13,0,0,
1_40944,15:09:00,15:09:00,37354,14,0,0,
1_40944,15:14:00,15:14:00,37352,15,0,0,
1_40944,15:20:00,15:20:00,37302,16,0,0,
1_40944,15:26:00,15:26:00,37304,17,0,0,
1_40944,15:30:00,15:30:00,37296,18,0,0,
1_40944,15:33:00,15:33:00,42416,19,0,0,
